Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
08433213;Lavoie, Amélie;37;Chargeur Sans Fil;18.0;25/06/2020;carte de crédit;3890838637946;YZFWGB1V;43.86682;-79.2663;Markham;Canada
09511613;Martine Therrien;42;Télévision;3881,80;2024-03-03;carte de crédit;7816184959316;VHYJGBFO;46.23899;-63.13414;Charlottetown;Canada
08752550;océane lamoureux;52;Webcam;321.2;2023-07-14;carte de crédit;1928327648356;HBZKGBZR;46.23899;-63.13414;Charlottetown;Canada
08537676;Catherine Bérubé;78;Clavier Bluetooth;92.4;07/11/2023;Credit Card;8496965328716;DEUFGB1E;45.44868;-324.22470;Pointe-Claire;Canada
08784803;sarah marcoux;23;Console de Jeu;120.4;04/10/2021;paypal;4627048281480;ELYFGB87;45.43341;-73.86586;Beaconsfield;Canada
08701541;DROLET, HENRI;48;Console de Jeu;187.2;2022-12-07;carte de crédit;1171822782487;GRYXGBMTZX2;53.51684;-113.3187;Sherwood Park;Canada
08331502;Martineau, Alain-Bertrand;65;Projecteur;587.4;2023-04-06;carte_credit;3105183473829;HZPZGB0MGG1;42.8334;-80.38297;Norfolk County;Canada
09701069;Hugues Gosselin;53;Imprimante;100.0;2020-12-25;virement_bancaire;7262473178102;CYHFGB05;225.80284;-73.58248;Sainte-Catherine;Canada
09026063;Dorothée Carrier-Denis;34;Enceinte Bluetooth;231.4;12/12/2024;paypal;8723430980507;SPQQGBKD;53.51684;-113.3187;Sherwood Park;Canada
08191366;Victor-Xavier Ouellet;33;Écouteurs;-484.00;15/03/2023;carte_credit;6998543534622;OKYCGBA3GE8;134.31921;-119.48568;Kelowna;Canada
09251359;Paul Trépanier;27;Clavier Bluetooth;75.6;2022-10-22;Credit Card;4980841241182;IJTGGBVN;46.1351;-60.1831;Sydney;Canada
09740167;Alain Robert;32;Souris Sans Fil;48.4;26/12/2023;Virement Bancaire;4278680112801;SRENGBICTXC;42.8334;-80.38297;Norfolk County;Canada
08158697;Vincent, Frédéric-Georges;200;Clé USB;14.4;17/02/2022;virement_bancaire;2563421607336;LJZHGBOBMZV;158.62875;-378.74694;Markham;Canada
08586858;Turcotte, Jean;30;Casque Audio;237.6;2023-01-01;carte de crédit;4019655698162;IBWNGBA7;53.51684;-113.3187;Sherwood Park;Canada
08615954;Laurence Houle;80;Écran;-3025.00;13/06/2023;virement_bancaire;5648236629944;RAJJGBN1U32;45.40008;-73.58248;Sainte-Catherine;Canada
09721487;Racine, Henri;150;Enceinte Bluetooth;98.0;2021-08-09;Credit Card;3200379176932;PMHEGBAG1OL;53.51684;-361.62944;Sherwood Park;Canada
09831728;RENÉE LARIVIÈRE;23;E-book;36.0;15/04/2022;carte_credit;8687277434879;IOCWGBSP;165.57040;-79.2663;Markham;Canada
09812239;Guillaume Paquette;-5;Imprimante;160.2;22/02/2022;PayPal;5876036690967;ALJYGBY088O;130.22492;-73.58248;Sainte-Catherine;Canada
09670655;RAPHAËL PROVOST;44;Webcam;162,00;2020-08-28;carte_credit;9806990162725;IMKGGB3U;42.8334;-80.38297;Norfolk County;Canada
